Albion Books	Books, Downtown	523 Richards Street	Basically right across the street from Macleod's -- I'd check here first, as the prices are usually a bit better and I don't think this store is exactly thriving (hmm....coincidence?). 
Ashiana	Lunch, Dinner	1440 Kingsway	Probably my favourite Indian place in town -- a bit of a weird location, but they deliver! The chili chicken, the paneer makhani, and the fish pakoras are all EXTREMELY notable. So good I miss it even in Montreal, where there's no shortage of good Indian restaurants.
Banana Leaf	Dinner, Broadway	820 West Broadway	Really great Malaysian food, especially if you like fish. They make this spectacular -- no, transcendent! -- green bean dish with shrimp paste and tomatoes. It's pretty popular, so I'd recommend making a reservation. Truly worth busing your ass out to. 
Bibliophile	Books, Commercial Drive	2010 Commercial Drive	Not a HUGE selection, but the prices are reasonable, the owner is nice, and the cat is cute. Worth browsing if you're in the neighbourhood.
Brioche	Lunch, Coffee, Snacks, Gastown	401 West Cordova Street	Your best bet in Gastown. I like this café because they have more substantial fare than just paninis and muffins, and they're licensed. Good for a power lunch.
Coca Moka	Lunch, Downtown	665 Smithe Street	This place has cute sandwiches that are just like mom probably used to make, and they serve everything with a handful of chips or cheetos on the side. It's a bit of a hidden treasure in the wasteland of downtown.
Deluxe Junk Co	Clothing, Gastown	310 West Cordova Street	Big, long established consignment store. Feels not unlike a teen bedroom. Can be a bit hit or miss, but it's fun to sort through. They're the kind of place that has a huge selection of evening gloves, rhinestone jewelry, and funny old hats. You know?
Dockers Diner	Breakfast, Lunch, Hastings Sunrise	1869 Powell Street	This place is nothing to write home about really, but it's my hole in the wall greasy spoon of choice. Old-timey dinerish feel, low lights, and they usually play oldies. Good hangover remedy, and the crazy Eastern European ladies who own it are amazing.
Duthie Books	Books, Kitsilano	2239 West 4th Ave	This is my favourite new book store in town. They have a great selection, and the people there are really nice/helpful/happy to order anything in. Has that crucial "neighbourhood" vibe, and you can tell they're very passionate about what they do. Which is great. Because I, too, am passionate about books.
Eugene Choo	Clothing, Mount Pleasant	3683 Main Street	Reliably nice clothing with a focus on local design. The clothes here can be a bit expensive, but they generally stock the well made, classic kinds of pieces that you can justify dropping some coin on.
Finch's	Lunch, Coffee, Downtown	353 West Pender Street	Cagibi? What are you doing here in Vancouver? Seriously, though, Finch's is an old favourite of mine for a coffee and a slightly overpriced (but delicious) baguette sandwich. It's a really pleasant space, especially if you can get a window seat. 
Foundation	Lunch, Dinner, Open late, Mount Pleasant	2301 Main Street,	There are a lot of things I dislike about this place: pseudo-political quotes painted on the walls, peanut butter pasta (what?!), and the general Funky-Vegetarian vibe. But. There are two extremely important things I really, really like about The Foundation: the nachos are phenomenal, and they're open late. Seriously. Crucial!
Front & Company	Clothing, Mount Pleasant	3772 Main Street	Big consignment shop, spanning three storefronts. I think they have a tiny men's section, but I've never known a guy to have a sweet find here. Sooo, this recommendation is Ladies Only. Right before I left town, a huge portion of the building was lost to a fire, but they should probably be up and running again by now. Surely! 
Gene	Coffee, Snacks, Mount Pleasant	2404 Main Street	My favourite coffee place in this neighbourhood. It's a really pleasant space, their snacks are tasty, and, honestly, they probably serve the best coffee I've had in Vancouver. Great place to stop and read/work in for an afternoon.
Gojo Little Africa	Lunch, Dinner, Commercial Drive	2838 Commercial Drive	My favourite Ethiopian place in town. They make their own honey wine, their vegetarian dishes are tasty, and their meat dishes are EXCEPTIONAL. There are other great places on Commercial further down (Addis and Harambe), but this one's worth the extra walking. They're occasionally closed at strange times, though.
Gravity Pope	Clothing, Kitsilano	2205 West 4th Avenue	The Best Shoe Store In Town. Hands down. Occasionally a bit too "funky," often much, much too expensive, they're still the first stop on any well thought out shoe quest. There's a "Gravity Pope" clothing store right next door, too, which is generally worth a look.
Guu - Robson St. location	Dinner, Drinks, Snacks, Open late, Downtown	1698 Robson Street	Wonderful, wonderful Japanese tapas -- I've never had a bad thing here, and I've probably ordered everything on the menu at one point or another. Trust me, everything's good. Even (especially?) the more "western" dishes like the lamb hamburg steak. Each location has a slightly different menu/vibe, but I recommend them all heartily.
Guu - Thurlow St. location	Dinner, Drinks, Snacks, Open late, Downtown	838 Thurlow Street	Wonderful, wonderful Japanese tapas -- I've never had a bad thing here, and I've probably ordered everything on the menu at one point or another. Trust me, everything's good. Even (especially?) the more "western" dishes like the lamb hamburg steak. Each location has a slightly different menu/vibe, but I recommend them all heartily.
Guu - Water St. location	Dinner, Drinks, Snacks, Open late, Gastown	105-375 Water Street	Wonderful, wonderful Japanese tapas -- I've never had a bad thing here, and I've probably ordered everything on the menu at one point or another. Trust me, everything's good. Even (especially?) the more "western" dishes like the lamb hamburg steak. Each location has a slightly different menu/vibe, but I recommend them all heartily.
Hapa Izakaya	Dinner, Drinks, Snacks, Open late, Downtown	1479 Robson Street	 More wonderful Japanese tapas. The decor at this place feels a bit more "hip" and "trendy" than Guu, but it offers very similar fare: sashimi, salads, things wrapped in bacon, creamy desserts, and the like. The patio's nice if, miraculously, it isn't raining.
Havana	Breakfast, Lunch, Dinner, Drinks, Commercial Drive	1212 Commercial Drive	The local opinion of this place is resoundingly that it is not as good as it used to be, but the tapas are still tasty, they still make a mean breakfast, people still swear by their sangria, and the patio is still heated and enjoyable for people (and dog) watching. 
Hawkers Delight	Lunch, Mount Pleasant	4127 Main St	Cheap, cheap, delicious, cheap, delicious Malaysian food. Cheap and delicious. No, but really.
